match_id,amazon_product_id,flipkart_product_id,amazon_name,flipkart_name,amazon_brand,category,amazon_price,flipkart_price,price_diff_inr,price_diff_pct,cheaper_platform,confidence_score
1,454,413,"POCO M7 Plus 5G, Carbon Black (6GB, 128GB)","POCO M7 Plus 5G (Carbon Black, 128 GB)",POCO,smartphones,16790.0,16999.0,-209.0,-1.24,amazon,70.0
2,465,399,"Samsung Galaxy F07 (Green, 64 GB) (4 GB RAM)","Samsung Galaxy F06 5G (Lit Violet, 64 GB)",Samsung Galaxy,smartphones,10022.0,12499.0,-2477.0,-24.72,amazon,65.88235294117646
3,474,399,"Samsung Galaxy F06 5G, Lit Voilet (6GB, 128GB)","Samsung Galaxy F06 5G (Lit Violet, 64 GB)",Samsung Galaxy,smartphones,11000.0,12499.0,-1499.0,-13.63,amazon,66.66666666666667
4,159,105,Dot & Key Vitamin C + E Sorbet Super Bright Moisturizer For Face Vitamin C Face Moisturizer Reduces Skin Dullness Oil Free & Lightweight For All Skin Types 60Ml,Dot & Key Vitamin C + E Sorbet Super Bright Moisturizer For Face Reduces Skin Dullness,Dot &,moisturizer,425.0,426.0,-1.0,-0.24,amazon,69.91869918699187
