category,avg_price,min_price,max_price,product_count
headphones,1444.59,139.0,14989.0,95
kitchen_tools,191.59,71.0,690.0,66
laptops,51985.4,14356.0,134990.0,70
moisturizer,398.95,120.0,3003.0,102
smart_tv,24172.55,5690.0,114999.0,65
smartphones,19187.08,7699.0,61999.0,80
