category,avg_rating,product_count,rated_above_4_pct
moisturizer,4.26,99,91.92
smartphones,4.16,80,72.5
smart_tv,4.14,65,72.31
kitchen_tools,4.14,58,60.34
laptops,4.09,65,63.08
headphones,3.89,89,31.46
